Unit RID2079:
Received,Water Level m,Water temp C,TL Battery V,Rain2 mm,Air Temp Analog C,Rain_V mm
7-May-24 10:00 PM,1.69,8.27,12.29,1585.98,5.82,655.35
7-May-24 9:00 PM,1.70,8.25,12.29,1585.98,7.17,655.35
7-May-24 8:00 PM,1.71,8.22,12.31,1585.98,9.23,655.35
7-May-24 7:00 PM,1.71,8.18,12.31,1585.98,10.92,655.35
7-May-24 6:00 PM,1.72,8.14,12.31,1585.98,12.24,655.35
7-May-24 5:00 PM,1.72,8.10,12.31,1585.98,12.13,655.35
7-May-24 4:00 PM,1.72,8.06,12.31,1585.98,13.34,655.35
7-May-24 3:00 PM,1.73,8.02,12.31,1585.98,13.34,655.35
7-May-24 2:00 PM,1.74,7.99,12.31,1585.98,13.12,655.35
7-May-24 1:00 PM,1.74,7.98,12.31,1585.98,12.96,655.35
7-May-24 12:00 PM,1.74,7.98,12.31,1585.98,12.52,655.35
7-May-24 11:00 AM,1.75,7.98,12.31,1585.98,10.95,655.35
7-May-24 10:00 AM,1.76,8.00,12.31,1585.98,9.79,655.35
7-May-24 9:00 AM,1.76,8.03,12.31,1585.98,8.02,655.35
7-May-24 8:00 AM,1.76,8.05,12.29,1585.98,4.09,655.35
7-May-24 7:00 AM,1.77,8.08,12.29,1585.98,3.32,655.35
7-May-24 6:00 AM,1.78,8.11,12.29,1585.98,2.94,655.35
7-May-24 5:00 AM,1.79,8.13,12.29,1585.98,3.32,655.35
7-May-24 4:00 AM,1.79,8.16,12.29,1585.98,3.84,655.35
7-May-24 3:00 AM,1.80,8.18,12.29,1585.98,3.70,655.35
7-May-24 2:00 AM,1.80,8.21,12.29,1585.98,3.98,655.35
7-May-24 1:00 AM,1.81,8.23,12.29,1585.98,4.28,655.35
6-May-24 11:00 PM,1.82,8.26,12.29,1585.98,5.06,655.35
6-May-24 10:00 PM,1.82,8.27,12.31,1585.98,5.66,655.35
6-May-24 9:00 PM,1.82,8.28,12.29,1585.98,5.96,655.35
6-May-24 8:00 PM,1.83,8.28,12.29,1585.98,6.77,655.35
6-May-24 7:00 PM,1.82,8.28,12.29,1585.98,7.14,655.35
6-May-24 6:00 PM,1.81,8.28,12.29,1585.98,7.71,655.35
6-May-24 5:00 PM,1.80,8.28,12.31,1585.98,8.01,655.35
6-May-24 4:00 PM,1.79,8.28,12.31,1585.98,8.88,655.35
6-May-24 3:00 PM,1.77,8.28,12.29,1585.72,8.04,655.35
6-May-24 2:00 PM,1.76,8.29,12.31,1585.47,6.29,655.35
6-May-24 1:00 PM,1.75,8.29,12.29,1580.39,7.47,655.35
6-May-24 12:00 PM,1.73,8.30,12.29,1578.86,5.61,655.35
6-May-24 11:00 AM,1.72,8.30,12.21,1576.07,7.28,655.35
6-May-24 10:00 AM,1.71,8.31,12.29,1575.82,7.95,655.35
6-May-24 9:00 AM,1.71,8.33,12.29,1575.82,6.95,655.35
6-May-24 8:00 AM,1.69,8.34,12.29,1575.56,6.10,655.35
6-May-24 7:00 AM,1.68,8.36,12.29,1575.31,5.82,655.35
6-May-24 6:00 AM,1.67,8.37,12.29,1574.04,5.66,655.35
6-May-24 5:00 AM,1.66,8.38,12.29,1574.04,5.84,655.35
6-May-24 4:00 AM,1.65,8.40,12.29,1573.53,6.03,655.35
6-May-24 3:00 AM,1.64,8.40,12.29,1572.51,5.91,655.35
6-May-24 2:00 AM,1.63,8.41,12.29,1571.24,6.72,655.35
6-May-24 1:00 AM,1.62,8.42,12.29,1569.21,7.12,655.35
6-May-24 12:00 AM,1.61,8.42,12.29,1568.70,6.76,655.35
5-May-24 11:00 PM,1.60,8.43,12.29,1566.67,6.83,655.35
5-May-24 10:00 PM,1.60,8.43,12.29,1565.15,7.09,655.35
5-May-24 9:00 PM,1.59,8.43,12.21,1561.85,6.96,655.35
5-May-24 8:00 PM,1.59,8.43,12.29,1560.07,6.91,655.35
5-May-24 7:00 PM,1.59,8.43,12.29,1558.29,7.21,655.35
5-May-24 6:00 PM,1.58,8.43,12.29,1556.77,7.29,655.35
5-May-24 5:00 PM,1.58,8.43,12.29,1556.26,7.73,655.35
5-May-24 4:00 PM,1.58,8.43,12.29,1554.48,7.80,655.35
5-May-24 3:00 PM,1.58,8.43,12.29,1552.96,8.08,655.35
5-May-24 2:00 PM,1.58,8.43,12.29,1552.19,8.69,655.35
5-May-24 1:00 PM,1.58,8.43,12.29,1551.94,9.53,655.35
5-May-24 12:00 PM,1.58,8.43,12.31,1551.43,9.90,655.35
5-May-24 11:00 AM,1.58,8.43,12.29,1551.18,9.74,655.35
5-May-24 10:00 AM,1.58,8.43,12.31,1551.18,9.51,655.35
5-May-24 9:00 AM,1.58,8.44,12.31,1551.18,9.39,655.35
5-May-24 8:00 AM,1.58,8.44,12.29,1551.18,8.98,655.35
5-May-24 7:00 AM,1.58,8.44,12.29,1551.18,8.81,655.35
5-May-24 6:00 AM,1.57,8.45,12.29,1550.92,8.74,655.35
5-May-24 5:00 AM,1.57,8.45,12.29,1550.92,8.77,655.35
5-May-24 4:00 AM,1.57,8.45,12.29,1550.92,8.53,655.35
5-May-24 3:00 AM,1.57,8.45,12.29,1550.92,7.95,655.35
5-May-24 2:00 AM,1.57,8.44,12.29,1550.92,7.66,655.35
5-May-24 1:00 AM,1.57,8.44,12.29,1550.92,8.50,655.35
5-May-24 12:00 AM,1.57,8.43,12.29,1550.92,8.41,655.35
4-May-24 11:00 PM,1.58,8.41,12.31,1550.92,9.53,655.35
4-May-24 10:00 PM,1.58,8.40,12.29,1550.92,10.27,655.35
4-May-24 9:00 PM,1.58,8.38,12.29,1550.92,11.17,655.35
4-May-24 8:00 PM,1.58,8.35,12.31,1550.92,12.78,655.35
4-May-24 7:00 PM,1.58,8.33,12.31,1550.92,13.57,655.35
4-May-24 6:00 PM,1.58,8.29,12.31,1550.92,14.72,655.35
4-May-24 5:00 PM,1.58,8.27,12.29,1550.92,15.48,655.35
4-May-24 4:00 PM,1.58,8.24,12.31,1550.92,15.54,655.35
4-May-24 3:00 PM,1.58,8.22,12.31,1550.92,15.95,655.35
4-May-24 2:00 PM,1.58,8.21,12.31,1550.92,15.41,655.35
4-May-24 1:00 PM,1.58,8.20,12.31,1550.92,14.32,655.35
4-May-24 12:00 PM,1.58,8.20,12.31,1550.92,12.92,655.35
4-May-24 11:00 AM,1.58,8.20,12.29,1550.92,11.06,655.35
4-May-24 10:00 AM,1.58,8.20,12.29,1550.92,10.42,655.35
4-May-24 9:00 AM,1.58,8.21,12.31,1550.92,9.77,655.35
4-May-24 8:00 AM,1.58,8.22,12.31,1550.92,8.39,655.35
4-May-24 7:00 AM,1.58,8.23,12.31,1550.92,7.87,655.35
4-May-24 6:00 AM,1.58,8.24,12.29,1550.92,7.80,655.35
4-May-24 5:00 AM,1.59,8.24,12.29,1550.92,7.82,655.35
4-May-24 4:00 AM,1.59,8.25,12.29,1550.67,7.68,655.35
4-May-24 3:00 AM,1.59,8.26,12.29,1550.67,7.87,655.35
4-May-24 2:00 AM,1.59,8.26,12.29,1550.42,7.87,655.35
4-May-24 1:00 AM,1.59,8.27,12.29,1550.16,8.01,655.35
4-May-24 12:00 AM,1.59,8.27,12.29,1550.16,8.27,655.35
3-May-24 11:00 PM,1.59,8.27,12.29,1550.16,8.37,655.35
3-May-24 10:00 PM,1.59,8.26,12.29,1549.91,8.63,655.35
3-May-24 9:00 PM,1.59,8.26,12.29,1549.65,9.02,655.35
3-May-24 8:00 PM,1.59,8.24,12.29,1549.65,9.61,655.35
3-May-24 7:00 PM,1.60,8.23,12.29,1549.65,10.35,655.35
3-May-24 6:00 PM,1.60,8.22,12.31,1549.65,11.45,655.35
3-May-24 5:00 PM,1.60,8.20,12.31,1549.65,12.17,655.35
3-May-24 4:00 PM,1.60,8.19,12.31,1549.65,12.52,655.35
3-May-24 3:00 PM,1.60,8.17,12.31,1549.65,12.87,655.35
3-May-24 2:00 PM,1.60,8.16,12.31,1549.65,14.85,655.35
3-May-24 1:00 PM,1.60,8.15,12.31,1549.65,15.22,655.35
3-May-24 12:00 PM,1.60,8.14,12.31,1549.65,13.46,655.35
3-May-24 11:00 AM,1.60,8.14,12.31,1549.65,12.74,655.35
3-May-24 10:00 AM,1.60,8.15,12.31,1549.65,13.97,655.35
3-May-24 9:00 AM,1.61,8.16,12.29,1549.65,8.20,655.35
3-May-24 8:00 AM,1.61,8.17,12.29,1549.65,4.88,655.35
3-May-24 7:00 AM,1.61,8.18,12.29,1549.65,2.05,655.35
3-May-24 6:00 AM,1.61,8.19,12.29,1549.65,2.03,655.35
3-May-24 5:00 AM,1.61,8.20,12.29,1549.65,2.26,655.35
3-May-24 4:00 AM,1.61,8.20,12.29,1549.65,2.70,655.35
3-May-24 3:00 AM,1.61,8.21,12.29,1549.65,3.17,655.35
3-May-24 2:00 AM,1.62,8.21,12.29,1549.65,3.62,655.35
3-May-24 1:00 AM,1.62,8.20,12.29,1549.65,4.66,655.35
3-May-24 12:00 AM,1.62,8.19,12.29,1549.65,5.40,655.35
2-May-24 11:00 PM,1.62,8.17,12.29,1549.65,6.51,655.35
2-May-24 10:00 PM,1.62,8.14,12.29,1549.65,7.68,655.35
2-May-24 9:00 PM,1.63,8.10,12.21,1549.65,9.16,655.35
2-May-24 8:00 PM,1.63,8.06,12.31,1549.65,11.68,655.35
2-May-24 7:00 PM,1.63,8.02,12.29,1549.65,15.54,655.35
2-May-24 6:00 PM,1.63,7.98,12.31,1549.65,16.10,655.35
2-May-24 5:00 PM,1.63,7.94,12.29,1549.65,16.48,655.35
2-May-24 4:00 PM,1.64,7.90,12.31,1549.65,16.46,655.35
2-May-24 3:00 PM,1.64,7.85,12.31,1549.65,15.35,655.35
2-May-24 2:00 PM,1.64,7.82,12.31,1549.65,16.82,655.35
2-May-24 1:00 PM,1.64,7.79,12.33,1549.65,15.95,655.35
2-May-24 12:00 PM,1.64,7.79,12.31,1549.65,15.04,655.35
2-May-24 11:00 AM,1.64,7.79,12.33,1549.65,16.82,655.35
2-May-24 10:00 AM,1.64,7.81,12.33,1549.65,13.75,655.35
2-May-24 9:00 AM,1.64,7.84,12.31,1549.65,5.92,655.35
2-May-24 8:00 AM,1.65,7.87,12.29,1549.65,2.08,655.35
2-May-24 7:00 AM,1.65,7.88,12.26,1549.65,-0.05,655.35
2-May-24 6:00 AM,1.65,7.90,12.26,1549.65,-0.20,655.35
2-May-24 5:00 AM,1.65,7.92,12.29,1549.65,0.26,655.35
2-May-24 4:00 AM,1.65,7.93,12.29,1549.65,0.89,655.35
2-May-24 3:00 AM,1.66,7.94,12.29,1549.65,1.31,655.35
2-May-24 2:00 AM,1.66,7.94,12.26,1549.65,2.17,655.35
2-May-24 1:00 AM,1.66,7.94,12.29,1549.65,2.70,655.35
1-May-24 10:00 PM,1.67,7.89,12.29,1549.65,5.37,655.35
1-May-24 9:00 PM,1.67,7.87,12.29,1549.65,6.86,655.35
1-May-24 8:00 PM,1.67,7.83,12.29,1549.65,8.83,655.35
1-May-24 7:00 PM,1.67,7.80,12.31,1549.65,9.67,655.35
1-May-24 6:00 PM,1.68,7.76,12.31,1549.65,10.58,655.35
1-May-24 5:00 PM,1.68,7.72,12.29,1549.65,11.08,655.35
1-May-24 4:00 PM,1.68,7.69,12.31,1549.65,12.42,655.35
1-May-24 3:00 PM,1.69,7.65,12.31,1549.65,12.31,655.35
1-May-24 2:00 PM,1.69,7.62,12.31,1549.65,12.56,655.35
1-May-24 1:00 PM,1.69,7.61,12.31,1549.65,11.97,655.35
1-May-24 12:00 PM,1.69,7.61,12.31,1549.65,10.99,655.35
1-May-24 11:00 AM,1.69,7.62,12.29,1549.65,9.46,655.35
1-May-24 10:00 AM,1.70,7.64,12.29,1549.65,6.74,655.35
1-May-24 9:00 AM,1.70,7.66,12.29,1549.65,5.13,655.35
1-May-24 8:00 AM,1.70,7.68,12.29,1549.65,2.96,655.35
1-May-24 7:00 AM,1.70,7.69,12.29,1549.65,1.47,655.35
1-May-24 6:00 AM,1.71,7.71,12.29,1549.65,0.93,655.35
1-May-24 5:00 AM,1.71,7.72,12.19,1549.65,1.00,655.35
1-May-24 4:00 AM,1.71,7.73,12.29,1549.65,0.80,655.35
1-May-24 3:00 AM,1.72,7.74,12.29,1549.65,1.24,655.35
1-May-24 2:00 AM,1.72,7.74,12.29,1549.65,1.47,655.35
1-May-24 1:00 AM,1.72,7.75,12.29,1549.65,2.10,655.35
1-May-24 12:00 AM,1.72,7.75,12.29,1549.65,2.80,655.35
30-Apr-24 11:00 PM,1.73,7.74,12.29,1549.65,3.76,655.35
30-Apr-24 10:00 PM,1.73,7.73,12.26,1549.65,4.36,655.35
30-Apr-24 9:00 PM,1.73,7.72,12.29,1549.65,5.66,655.35
30-Apr-24 8:00 PM,1.74,7.71,12.21,1549.65,7.38,655.35
30-Apr-24 7:00 PM,1.74,7.68,12.31,1549.65,10.14,655.35
30-Apr-24 6:00 PM,1.75,7.66,12.29,1549.65,10.39,655.35
30-Apr-24 5:00 PM,1.75,7.64,12.29,1549.65,10.14,655.35
30-Apr-24 4:00 PM,1.76,7.62,12.29,1549.65,9.51,655.35
30-Apr-24 3:00 PM,1.76,7.60,12.31,1549.65,10.80,655.35
30-Apr-24 2:00 PM,1.76,7.58,12.31,1549.65,11.79,655.35
30-Apr-24 1:00 PM,1.77,7.57,12.33,1549.65,14.61,655.35
30-Apr-24 12:00 PM,1.77,7.57,12.31,1549.65,16.21,655.35
30-Apr-24 11:00 AM,1.77,7.57,12.31,1549.65,12.40,655.35
30-Apr-24 10:00 AM,1.78,7.58,12.31,1549.65,12.56,655.35
30-Apr-24 9:00 AM,1.78,7.60,12.31,1549.65,5.56,655.35
30-Apr-24 8:00 AM,1.79,7.63,12.29,1549.65,3.88,655.35
30-Apr-24 7:00 AM,1.79,7.64,12.29,1549.65,1.75,655.35
30-Apr-24 6:00 AM,1.80,7.66,12.29,1549.65,1.31,655.35
30-Apr-24 5:00 AM,1.80,7.67,12.29,1549.40,1.91,655.35
30-Apr-24 4:00 AM,1.81,7.67,12.29,1549.40,2.45,655.35
30-Apr-24 3:00 AM,1.81,7.68,12.29,1549.40,3.34,655.35
30-Apr-24 2:00 AM,1.82,7.68,12.29,1549.40,3.36,655.35
30-Apr-24 1:00 AM,1.82,7.68,12.29,1549.40,4.05,655.35
29-Apr-24 11:00 PM,1.83,7.67,12.29,1549.15,4.38,655.35
29-Apr-24 10:00 PM,1.83,7.66,12.29,1549.15,4.28,655.35
29-Apr-24 9:00 PM,1.84,7.64,12.29,1549.15,4.92,655.35
29-Apr-24 8:00 PM,1.85,7.62,12.29,1549.15,6.67,655.35
29-Apr-24 7:00 PM,1.86,7.60,12.29,1549.15,6.76,655.35
29-Apr-24 6:00 PM,1.86,7.58,12.29,1549.15,7.50,655.35
29-Apr-24 5:00 PM,1.87,7.56,12.29,1549.15,8.37,655.35
29-Apr-24 4:00 PM,1.88,7.55,12.31,1549.15,8.86,655.35
29-Apr-24 3:00 PM,1.88,7.54,12.31,1548.89,6.17,655.35
29-Apr-24 2:00 PM,1.89,7.54,12.29,1548.13,5.70,655.35
29-Apr-24 1:00 PM,1.90,7.54,12.31,1548.13,6.29,655.35
29-Apr-24 12:00 PM,1.91,7.55,12.31,1548.13,8.39,655.35
29-Apr-24 11:00 AM,1.91,7.57,12.31,1548.13,9.04,655.35
29-Apr-24 10:00 AM,1.92,7.59,12.29,1548.13,8.62,655.35
29-Apr-24 9:00 AM,1.93,7.63,12.29,1548.13,2.43,655.35
29-Apr-24 8:00 AM,1.94,7.66,12.29,1548.13,2.36,655.35
29-Apr-24 7:00 AM,1.95,7.69,12.29,1548.13,2.07,655.35
29-Apr-24 6:00 AM,1.96,7.72,12.29,1548.13,1.75,655.35
29-Apr-24 5:00 AM,1.97,7.75,12.29,1548.13,1.93,655.35
29-Apr-24 4:00 AM,1.98,7.78,12.29,1548.13,1.94,655.35
29-Apr-24 3:00 AM,1.99,7.80,12.29,1548.13,1.82,655.35
29-Apr-24 2:00 AM,2.00,7.83,12.29,1548.13,2.52,655.35
29-Apr-24 1:00 AM,2.01,7.85,12.29,1547.62,2.54,655.35
29-Apr-24 12:00 AM,2.01,7.87,12.29,1547.62,2.36,655.35
28-Apr-24 11:00 PM,2.02,7.89,12.29,1547.62,3.11,655.35
28-Apr-24 10:00 PM,2.02,7.91,12.29,1547.62,3.22,655.35
28-Apr-24 9:00 PM,2.02,7.93,12.29,1547.62,3.29,655.35
28-Apr-24 8:00 PM,2.02,7.94,12.29,1547.62,4.00,655.35
28-Apr-24 7:00 PM,2.01,7.95,12.29,1547.62,4.43,655.35
28-Apr-24 6:00 PM,2.00,7.97,12.29,1546.86,5.92,655.35
28-Apr-24 5:00 PM,1.98,7.98,12.29,1546.86,5.75,655.35
28-Apr-24 4:00 PM,1.97,7.99,12.29,1544.83,6.89,655.35
28-Apr-24 3:00 PM,1.96,8.00,12.29,1544.57,5.91,655.35
28-Apr-24 2:00 PM,1.95,8.02,12.21,1543.81,4.31,655.35
28-Apr-24 1:00 PM,1.94,8.03,12.29,1538.48,6.10,655.35
28-Apr-24 12:00 PM,1.93,8.04,12.29,1537.97,4.71,655.35
28-Apr-24 11:00 AM,1.93,8.06,12.29,1535.43,5.70,655.35
28-Apr-24 10:00 AM,1.93,8.08,12.29,1534.16,7.40,655.35
28-Apr-24 9:00 AM,1.92,8.10,12.29,1533.91,5.77,655.35
28-Apr-24 8:00 AM,1.92,8.11,12.29,1533.14,5.72,655.35
28-Apr-24 8:00 AM,1.92,8.11,12.29,1533.14,5.72,655.35
28-Apr-24 7:00 AM,1.91,8.13,12.29,1532.89,5.30,655.35
28-Apr-24 6:00 AM,1.91,8.14,12.29,1531.87,5.66,655.35
28-Apr-24 5:00 AM,1.90,8.16,12.29,1531.37,5.89,655.35
28-Apr-24 4:00 AM,1.90,8.17,12.29,1531.11,5.91,655.35
28-Apr-24 3:00 AM,1.89,8.18,12.29,1530.86,6.37,655.35
28-Apr-24 2:00 AM,1.89,8.19,12.29,1530.86,6.10,655.35
28-Apr-24 1:00 AM,1.88,8.20,12.31,1529.84,6.31,655.35
28-Apr-24 12:00 AM,1.88,8.21,12.29,1529.59,6.83,655.35
27-Apr-24 11:00 PM,1.87,8.21,12.29,1529.33,7.16,655.35
27-Apr-24 10:00 PM,1.86,8.22,12.29,1529.08,7.14,655.35
27-Apr-24 9:00 PM,1.85,8.22,12.29,1528.83,7.43,655.35
27-Apr-24 8:00 PM,1.84,8.22,12.29,1528.83,7.90,655.35
27-Apr-24 7:00 PM,1.83,8.21,12.29,1528.32,8.36,655.35
27-Apr-24 6:00 PM,1.82,8.21,12.29,1527.05,8.46,655.35
27-Apr-24 5:00 PM,1.81,8.22,12.29,1525.78,9.28,655.35
27-Apr-24 4:00 PM,1.80,8.21,12.29,1524.76,9.40,655.35
27-Apr-24 3:00 PM,1.79,8.22,12.31,1523.24,9.18,655.35
27-Apr-24 2:00 PM,1.78,8.22,12.31,1522.22,8.58,655.35
27-Apr-24 1:00 PM,1.77,8.23,12.21,1520.95,7.49,655.35
27-Apr-24 12:00 PM,1.77,8.25,12.19,1519.17,7.35,655.35
27-Apr-24 11:00 AM,1.77,8.26,12.29,1517.65,7.21,655.35
27-Apr-24 10:00 AM,1.76,8.27,12.29,1516.13,7.99,655.35
27-Apr-24 9:00 AM,1.77,8.28,12.29,1515.62,7.29,655.35
27-Apr-24 8:00 AM,1.77,8.30,12.29,1515.11,6.77,655.35
27-Apr-24 7:00 AM,1.77,8.31,12.29,1514.09,6.67,655.35
27-Apr-24 6:00 AM,1.77,8.32,12.29,1512.82,6.76,655.35
27-Apr-24 5:00 AM,1.77,8.32,12.29,1512.06,7.10,655.35
27-Apr-24 4:00 AM,1.77,8.32,12.29,1511.81,7.55,655.35
27-Apr-24 3:00 AM,1.77,8.32,12.29,1510.79,7.57,655.35
27-Apr-24 2:00 AM,1.77,8.32,12.29,1510.79,7.66,655.35
27-Apr-24 1:00 AM,1.77,8.31,12.31,1510.79,7.92,655.35
27-Apr-24 12:00 AM,1.77,8.30,12.29,1510.79,8.15,655.35
26-Apr-24 11:00 PM,1.77,8.29,12.31,1510.79,7.99,655.35
26-Apr-24 10:00 PM,1.77,8.29,12.29,1510.79,8.37,655.35
26-Apr-24 9:00 PM,1.76,8.27,12.29,1510.79,9.23,655.35
26-Apr-24 8:00 PM,1.76,8.26,12.29,1510.79,9.37,655.35
26-Apr-24 7:00 PM,1.76,8.24,12.29,1510.79,11.13,655.35
26-Apr-24 6:00 PM,1.76,8.23,12.29,1510.79,11.81,655.35
26-Apr-24 5:00 PM,1.76,8.21,12.31,1510.79,11.42,655.35
26-Apr-24 4:00 PM,1.76,8.19,12.29,1510.79,11.63,655.35
26-Apr-24 3:00 PM,1.76,8.18,12.31,1510.79,12.11,655.35
26-Apr-24 2:00 PM,1.76,8.17,12.31,1510.79,14.30,655.35
26-Apr-24 1:00 PM,1.76,8.16,12.31,1510.79,11.15,655.35
26-Apr-24 12:00 PM,1.76,8.16,12.31,1510.54,11.19,655.35
26-Apr-24 11:00 AM,1.76,8.16,12.31,1510.54,11.81,655.35
26-Apr-24 10:00 AM,1.75,8.17,12.29,1510.54,10.42,655.35
26-Apr-24 9:00 AM,1.75,8.19,12.29,1510.54,9.47,655.35
26-Apr-24 8:00 AM,1.74,8.20,12.31,1510.28,8.29,655.35
26-Apr-24 7:00 AM,1.74,8.22,12.29,1510.03,7.45,655.35
26-Apr-24 6:00 AM,1.73,8.23,12.29,1509.27,7.26,655.35
26-Apr-24 5:00 AM,1.72,8.25,12.29,1508.76,7.35,655.35
26-Apr-24 4:00 AM,1.71,8.26,12.29,1507.74,7.29,655.35
26-Apr-24 3:00 AM,1.70,8.27,12.29,1507.24,7.42,655.35
26-Apr-24 2:00 AM,1.68,8.29,12.29,1506.73,7.45,655.35
26-Apr-24 1:00 AM,1.67,8.29,12.29,1505.71,7.59,655.35
26-Apr-24 12:00 AM,1.65,8.30,12.29,1505.20,7.66,655.35
25-Apr-24 11:00 PM,1.64,8.30,12.29,1504.44,7.82,655.35
25-Apr-24 10:00 PM,1.63,8.30,12.29,1504.19,7.92,655.35
25-Apr-24 9:00 PM,1.62,8.30,12.29,1503.93,8.20,655.35
25-Apr-24 8:00 PM,1.61,8.30,12.29,1503.93,8.86,655.35
25-Apr-24 7:00 PM,1.60,8.30,12.29,1503.43,9.42,655.35
25-Apr-24 6:00 PM,1.59,8.29,12.29,1502.92,9.84,655.35
25-Apr-24 5:00 PM,1.57,8.29,12.31,1502.16,10.97,655.35
25-Apr-24 4:00 PM,1.56,8.30,12.29,1501.90,10.94,655.35
25-Apr-24 3:00 PM,1.55,8.31,12.31,1501.14,9.84,655.35
25-Apr-24 2:00 PM,1.54,8.31,12.29,1500.63,9.81,655.35
25-Apr-24 1:00 PM,1.54,8.33,12.29,1499.36,9.14,655.35
25-Apr-24 12:00 PM,1.53,8.34,12.29,1498.35,7.94,655.35
25-Apr-24 11:00 AM,1.52,8.36,12.29,1497.33,7.59,655.35
25-Apr-24 10:00 AM,1.52,8.38,12.29,1496.82,7.05,655.35
25-Apr-24 9:00 AM,1.51,8.40,12.29,1496.06,6.44,655.35
25-Apr-24 8:00 AM,1.51,8.42,12.29,1495.30,5.85,655.35
25-Apr-24 7:00 AM,1.51,8.44,12.29,1494.28,5.56,655.35
25-Apr-24 6:00 AM,1.51,8.46,12.29,1493.52,5.44,655.35
25-Apr-24 5:00 AM,1.50,8.48,12.29,1492.50,5.47,655.35
25-Apr-24 4:00 AM,1.50,8.49,12.29,1491.49,5.59,655.35
25-Apr-24 3:00 AM,1.50,8.51,12.29,1491.23,5.47,655.35
25-Apr-24 2:00 AM,1.50,8.52,12.29,1489.71,5.59,655.35
25-Apr-24 1:00 AM,1.50,8.53,12.29,1489.20,5.73,655.35
25-Apr-24 12:00 AM,1.50,8.55,12.29,1489.20,5.46,655.35
24-Apr-24 11:00 PM,1.50,8.56,12.29,1489.20,5.85,655.35
24-Apr-24 10:00 PM,1.50,8.56,12.31,1489.20,6.10,655.35
24-Apr-24 9:00 PM,1.50,8.56,12.29,1489.20,6.83,655.35
24-Apr-24 8:00 PM,1.50,8.57,12.29,1489.20,7.94,655.35
24-Apr-24 7:00 PM,1.50,8.56,12.29,1489.20,8.34,655.35
24-Apr-24 6:00 PM,1.50,8.56,12.29,1489.20,8.44,655.35
24-Apr-24 5:00 PM,1.50,8.56,12.29,1489.20,8.04,655.35
24-Apr-24 4:00 PM,1.51,8.55,12.29,1489.20,8.44,655.35
24-Apr-24 3:00 PM,1.51,8.55,12.29,1489.20,8.79,655.35
24-Apr-24 2:00 PM,1.51,8.55,12.29,1489.20,8.90,655.35
24-Apr-24 1:00 PM,1.51,8.54,12.29,1489.20,8.63,655.35
24-Apr-24 12:00 PM,1.51,8.55,12.29,1489.20,8.67,655.35
24-Apr-24 11:00 AM,1.51,8.55,12.31,1489.20,8.23,655.35
24-Apr-24 10:00 AM,1.51,8.55,12.29,1489.20,8.57,655.35
24-Apr-24 9:00 AM,1.51,8.56,12.29,1489.20,7.45,655.35
24-Apr-24 8:00 AM,1.51,8.58,12.29,1489.20,6.76,655.35
24-Apr-24 7:00 AM,1.51,8.59,12.29,1489.20,6.62,655.35
24-Apr-24 6:00 AM,1.51,8.60,12.29,1489.20,6.31,655.35
24-Apr-24 5:00 AM,1.51,8.61,12.29,1488.19,6.18,655.35
24-Apr-24 4:00 AM,1.51,8.62,12.29,1487.68,6.48,655.35
24-Apr-24 3:00 AM,1.51,8.63,12.29,1487.68,6.86,655.35
24-Apr-24 2:00 AM,1.51,8.63,12.19,1487.42,6.74,655.35
24-Apr-24 1:00 AM,1.51,8.63,12.29,1487.17,7.14,655.35
24-Apr-24 12:00 AM,1.51,8.61,12.29,1487.17,7.31,655.35
23-Apr-24 11:00 PM,1.51,8.60,12.29,1487.17,7.45,655.35
23-Apr-24 10:00 PM,1.51,8.58,12.29,1487.17,8.15,655.35
23-Apr-24 9:00 PM,1.51,8.55,12.29,1487.17,8.90,655.35
23-Apr-24 8:00 PM,1.51,8.51,12.29,1487.17,10.09,655.35
23-Apr-24 7:00 PM,1.52,8.47,12.31,1487.17,11.43,655.35
23-Apr-24 6:00 PM,1.52,8.43,12.29,1487.17,12.67,655.35
23-Apr-24 5:00 PM,1.52,8.38,12.31,1487.17,13.26,655.35
23-Apr-24 4:00 PM,1.52,8.33,12.29,1487.17,14.61,655.35
23-Apr-24 3:00 PM,1.52,8.28,12.31,1487.17,15.30,655.35
23-Apr-24 2:00 PM,1.52,8.25,12.31,1487.17,15.30,655.35
23-Apr-24 1:00 PM,1.52,8.22,12.31,1487.17,14.74,655.35
23-Apr-24 12:00 PM,1.52,8.21,12.31,1487.17,14.60,655.35
23-Apr-24 11:00 AM,1.52,8.22,12.31,1487.17,12.70,655.35
23-Apr-24 10:00 AM,1.52,8.23,12.31,1487.17,14.16,655.35
23-Apr-24 9:00 AM,1.52,8.25,12.29,1487.17,5.39,655.35
23-Apr-24 8:00 AM,1.53,8.28,12.29,1487.17,2.68,655.35
23-Apr-24 7:00 AM,1.53,8.30,12.29,1487.17,0.94,655.35
23-Apr-24 6:00 AM,1.53,8.32,12.29,1487.17,1.05,655.35
23-Apr-24 5:00 AM,1.53,8.33,12.19,1487.17,1.16,655.35
23-Apr-24 4:00 AM,1.53,8.35,12.29,1487.17,2.01,655.35
23-Apr-24 3:00 AM,1.53,8.36,12.29,1487.17,2.78,655.35
23-Apr-24 2:00 AM,1.53,8.36,12.29,1487.17,3.43,655.35
23-Apr-24 1:00 AM,1.53,8.35,12.29,1487.17,4.26,655.35
23-Apr-24 12:00 AM,1.53,8.34,12.29,1487.17,5.28,655.35
